中文	Tiếng Việt	Loại	Ghi chú
魔力幻象投影仪	Máy chiếu Ảnh ảo Ma lực	thuật ngữ (sản phẩm Máy móc Ma thuật gia dụng, Tân Phi + Tân Nguyệt hợp tác, pháp trận ảo ảnh học từ tộc Aisara, ch.725-729)
影视娱乐基地	Khu Điện ảnh Giải trí	thuật ngữ (ý tưởng Hứa Dịch đề xuất xây tại thị trấn tộc Aisara, ch.728-729)
艾萨拉城	thành Aisara	địa danh (tên tương lai của thị trấn tộc Aisara đang xây ở Vương quốc Rulson, ch.727)
多兰商会	Thương hội Dolan	tổ chức	Thương hội sở hữu Đoàn ca vũ Dolan, đối tác hợp tác làm phim ảo ảnh với Stella (ch.731)
多兰歌舞团	Đoàn ca vũ Dolan	tổ chức	Đoàn ca vũ trực thuộc Thương hội Dolan (ch.731)
贝隆·兰多夫	Belon Randolph	nhân vật	Hội trưởng Thương hội Dolan (ch.731) - LƯU Ý khác với 兰多夫/Randolph dòng 442 (hội trưởng thương hội hương liệu/gỗ ở Nixi), chỉ trùng họ
萨姆罗	Samro	nhân vật	Nhân viên thử nghiệm hộp liên lạc ma pháp tại tháp tín hiệu (ch.732)
雷米托·罗素	Remito Russell	nhân vật	Phó Tham mưu trưởng Bộ Tham mưu Hải quân Đế quốc Kendra, gọi tắt "đại nhân Russell"/"ngài Russell" (ch.733-)
约德尔酒楼	Tửu lâu Yoder	địa danh	Tên quán rượu - LƯU Ý khác với nhân vật Yoder dòng 481 (phó chủ quản An Khoa), chỉ trùng tên phiên âm
新月小镇	thị trấn Tân Nguyệt	địa danh	Thị trấn của Thương hội Tân Phi (ch.733-), cùng gốc với Thương hội Tân Nguyệt
阿姆利酒店	Khách sạn Amli	địa danh	Khách sạn cao nhất thị trấn Tân Nguyệt do Thương hội Amli xây (ch.734)
曼奇尼	Mancini	nhân vật	Tổng quản, đại diện đàm phán của Hoàng tử Franck Debor (Đế quốc Kendra), thái độ ngạo mạn, coi thường Hứa Dịch (ch.736-742)
柯戈茨	Kogotz	nhân vật	Quản gia của Nam tước Bilier, chỉ xuất hiện thoáng qua (ch.735)
哈弗·坎迪	Harve Kandi	nhân vật	Thanh niên gầy yếu, đại diện tay đua do Hoàng tử Franck cử tới giải đua xe (ch.741-742)
戴丽	Daili	nhân vật	Nữ MC tộc Hổ dẫn chương trình truyền hình trực tiếp giải đua xe bằng pháp trận ảo ảnh (ch.741)
加恩·索隆	Gaen Solon	nhân vật	Thuyền trưởng soái hạm, phó quan của Leslie (ch.744)
姆洛克	Molok	nhân vật	Tay đua người lùn tham gia giải đua xe (ch.742) - LƯU Ý khác với Molok Đội trưởng kỵ binh cận vệ riêng của Cervini, chỉ trùng tên phiên âm
溯风号	tàu Nghịch Phong	địa danh	Soái hạm của Leslie (ch.744)
拓远号	tàu Thác Viễn	địa danh	Tàu chở hàng ma lực cỡ lớn (ch.744)
里约尔城	thành Rioer	địa danh	Thuộc Vương quốc Rulson
桑奇商会	Thương hội Sanchi	tổ chức	Chuyên chế Đèn Ma thuật ở thành Rioer, dùng lao động nô lệ, bị Rulson đình chỉ vì vi phạm kiểm định
克莱斯勒·伊索瑞	Kreisler Isore	nhân vật	Tham mưu trưởng Hải quân Đế quốc Kendra, cấp trên trực tiếp của Russell
马丁	Martin	nhân vật	Xà ích riêng của Russell
索图男爵	Nam tước Sotu	nhân vật	Vai phụ, chỉ nhắc thoáng qua
侯赛因伯爵	Bá tước Hussein	nhân vật	Vai phụ, chỉ nhắc thoáng qua
比利尔·斯塔克	Bilier Stark	nhân vật	Họ đầy đủ của Nam tước Bilier (chỉ dùng "Bilier" thông thường). Trùng họ "Stark" với Bá tước/Công tước Stark có sẵn — chưa rõ quan hệ huyết thống, chỉ trùng họ
克鲁斯克王国	Vương quốc Crusk	tổ chức	CHỐT "Crusk" (KHÔNG viết "Krusk"). Liên minh hải tặc trên biển Vô Tận, hơn 6 vạn hải tặc, bị Thương hội Tân Phi tiêu diệt hoàn toàn trong ch.757-759
克鲁斯克海盗团	Đoàn hải tặc Crusk	tổ chức	Thuộc Vương quốc Crusk
克鲁斯克千岛联合王国	Vương quốc Liên hiệp Ngàn Đảo Crusk	tổ chức	Tên đầy đủ của Vương quốc Crusk
克鲁斯克岛	đảo Crusk	địa danh	Thủ đô/đảo chính Vương quốc Crusk
克鲁斯克王宫	Vương cung Crusk	địa danh	Trên đảo Crusk
雷明思顿	Remington	nhân vật	Tham mưu Phòng Tham mưu số Một, Bộ Tham mưu Vương quốc Sack, quen biết Ivo Joao
克拉比·莫雷	Kelabi Morey	nhân vật	Trưởng ty Mậu dịch Đối ngoại Bộ Nông nghiệp Vương quốc Sack
珊迪	Sandy	nhân vật	Quản lý xưởng gia công phân bón tộc Moon Shadow — LƯU Ý trùng romanization với "sông Sandy" (桑迪河) có sẵn, là 2 thực thể khác nhau
诺丹伦城	thành Nodanlon	địa danh	Thủ đô Vương quốc Sack
魔力饭煲	nồi cơm ma lực	sản phẩm	
魔力面包机	máy làm bánh mì ma lực	sản phẩm	
《魔力机车周刊》	Tuần San Xe Ma Lực	ấn phẩm	Phụ trương hàng tuần của Nhật báo Bontar
索恩斯牌	hiệu Sornes	thương hiệu	Nhãn hiệu Điều hòa Ma lực hàng chợ, bị chê chất lượng kém (ch.769)
洛基	Rocky	nhân vật	Công nhân kỹ thuật nhà máy liên doanh Tân Phi, khách quen quán rượu lão John ở Công quốc Delac (ch.769)
索斯盖德侯爵/达约伦·索斯盖德	Hầu tước Southgate / Dayolun Southgate	nhân vật	Quý tộc Đế quốc Malo, biệt danh cũ "Chiến thần Malo", đối thủ cũ của Russell (Kendra) (ch.770-786)
西摩尔	Seymour	nhân vật	Tùy tùng/cháu trẻ của Hầu tước Southgate, gây tai nạn xe ở ch.780 (ch.770-786)
费洛伊斯城	thành Feloise	địa danh	Thành phố trung tâm chính trị/kinh tế Công quốc Delac (ch.770-780)
安格洛城	thành Angelo	địa danh	Kinh đô Đế quốc Malo, nhắc thoáng qua (ch.775-779)
兰杜里	Landury	nhân vật	Tử tước, nhắc thoáng qua (ch.770-774)
白迪	Baydi	nhân vật	Đại công tước Đế quốc Malo, nhắc thoáng qua (ch.770-774)
落日商会	Thương hội Lạc Nhật	tổ chức	Thương hội siêu hạng Đế quốc Malo, nhắc thoáng qua (ch.770-774)
琳娜	Lina	nhân vật	Tộc Thỏ, lễ tân Trung tâm Dịch vụ Tân Phi ở Feloise — KHÁC Linda (Elf, thê thiếp Hứa Dịch) (ch.770-774)
哈维	Harvey	nhân vật	Con trai Hứa Dịch và Linda (Elf) (ch.770-774)
玛法伯爵	Bá tước Marfa	nhân vật	Lãnh chúa Công quốc Stan giáp lãnh địa Hứa Dịch (ch.775-779)
新飞魔法工业周报	Tuần báo Ma pháp Công nghiệp Tân Phi	ấn phẩm	Tuần báo kỹ thuật do Tân Phi xuất bản (ch.775-779)
魔法工业理论基础月刊	Nguyệt san Lý luận Cơ sở Ma pháp Công nghiệp	ấn phẩm	Nguyệt san lý luận chuyên sâu, công khai kiến thức ngành (ch.775-779)
帕拉丁号	tàu Paladin	vật thể	Du thuyền/tàu ma lực của Hầu tước Southgate (ch.780-784)
法兰克王国	Vương quốc Frank	quốc gia	Nhắc thoáng qua, láng giềng Vương quốc Sack (ch.780-784)
多诺依德	Donoyd	nhân vật	Vệ binh rừng trẻ (76 tuổi) tộc Moon Shadow, tính bộc trực (ch.785-789)
菲尔普/菲尔逊	Filson	nhân vật	Đội trưởng vệ binh rừng tộc Moon Shadow, trấn giữ lãnh địa mới chiếm từ Sack — 2 biến thể hanzi + biến thể romanization "Philp" cùng 1 người, đã chốt "Filson" (ch.785-791)
森林卫	vệ binh rừng	thuật ngữ	Chức danh chiến binh của tộc Elf Moon Shadow (ch.785-789)
灵龟军团	Quân đoàn Linh Quy	tổ chức	Quân đoàn phòng ngự chủ lực Vương quốc Sack (ch.785-789)
本杰明·德克	Benjamin Deck	nhân vật	Bộ trưởng Bộ Tham mưu quân bộ Vương quốc Sack (ch.785-789)
尤里	Yuri	nhân vật	Tham mưu tình báo trung niên Vương quốc Sack, phụ trách gián điệp (ch.785-789)
邦塔城魔法工业技能培训学院	Học viện Đào tạo Kỹ năng Công nghiệp Ma pháp thành Bontar	tổ chức	Trường do Tân Phi sáng lập, nay thuộc phủ Thành chủ Bontar (ch.785-789)
兰帕里皇家学院	Học viện Hoàng gia Lanpari	tổ chức	Khác Học viện Ma pháp Nam tước Rickto đã có sẵn (ch.785-789)
海瑟薇	Hathaway	nhân vật	Thị nữ hầu hạ Nữ vương Cervini, chăm Vương tử (ch.790)
帕梅斯·艾伦	Parmes Allen	nhân vật	Tên đầy đủ của Allen, Hội trưởng Hiệp hội Pháp sư Lanpari — KHÁC Parames/帕拉梅斯 (Đại sứ Xi Hack) (ch.793-797)
阿拉斯王国	Vương quốc Alas	quốc gia	Nhắc thoáng qua, góc đông bắc đại lục, tuyến hàng hải phía bắc (ch.793-797)
多诺曼	Donoman	nhân vật	Đại sư (kỹ sư) người lùn, tranh cãi với Kanbi và Botlu về pháo ma lực — KHÁC Donoyd/多诺依德 (ch.793-797)
菲玟	Fiwen	nhân vật	Chủ quản hành chính Trung tâm Nghiên cứu Phát triển Máy công cụ Ma lực (ch.793-797)
厄齐尔伯爵	Bá tước Ozil	nhân vật	Quý tộc Sack đã vu hãm tội phản quốc cho Tử tước Dolancarlo/gia tộc Theresa (ch.793-797)
魔力搅拌机	Máy trộn Ma lực	sản phẩm	Sản phẩm mới Tân Phi, theo mẫu Quạt/Điều hòa Ma lực (ch.793-797)
亚拉港/拉亚港	cảng Yala	địa danh	Cảng Đế quốc Kendra mở cho hạm đội hộ vệ Thương hội Tân Phi — 2 biến thể hanzi cùng 1 nơi (ch.798-803)
茉莉花号	tàu Mạt Lị	vật thể	Soái hạm hộ vệ của Leslie (ch.798-802)
晨光号	tàu Thần Quang	vật thể	Tàu hộ vệ Kendra do Trung tá Newman chỉ huy (ch.798-802)
纽恩/纽曼 (Trung tá)	Trung tá Newman	nhân vật	Chỉ huy tàu hộ vệ Thần Quang, Hải quân Kendra — KHÁC 纽曼/Newman dòng 299 (nhân vật cũ không rõ ngữ cảnh) (ch.798-799)
薰衣草商会	Thương hội Lavender	tổ chức	Thương hội hải sản Kendra, hậu thuẫn bởi Hải quân Kendra (ch.798-802)
罗伯托·泽尼	Roberto Zeni	nhân vật	Hội trưởng Thương hội Lavender (ch.800)
惠妮顿	Wheaton	nhân vật	Tiểu thư quý tộc nhỏ Kendra, người yêu của Leslie (ch.801)
马苏尔岛	đảo Masur	địa danh	Đảo lớn nhất từng phát hiện ở nam Kendra trước đây, ~20km² (ch.802)
魔力冲锋艇	xuồng cao tốc ma lực	sản phẩm	Thuyền nhỏ đổ bộ chạy ma lực (ch.802)
伊芙琳小镇	thị trấn Evelyn	địa danh	Thị trấn du lịch tộc Aisara mở cho khách loài người, thuộc Vương quốc Rulson (ch.804)
月光池	ao Ánh Trăng	thuật ngữ	Ao thiêng tộc Elf, còn gọi "ao Sinh Mệnh" (ch.804)
《飘絮》	"Tơ Liễu Bay"	tác phẩm	Phim ảo ảnh Thương hội Tân Nguyệt/Stella sản xuất, ý tưởng gốc từ Hứa Dịch (ch.805)
拉克斯坦	Lakstan	nhân vật	Phó hội trưởng Hiệp hội Pháp sư Lanpari, pháp sư cấp 9 (ch.809)
保拉·埃尔文/埃尔文	Paula Elwin	nhân vật	Cục trưởng Cục Thương mại Vương quốc Sack, đón đoàn Tân Phi tại thị trấn Taklin (ch.812-813)
普约尔	Puyol	nhân vật	Trấn trưởng thị trấn Taklin (ch.812-814)
《兰帕里王国领空管理规定》	Quy định Quản lý Không phận Vương quốc Lanpari	thuật ngữ	Luật mới do Nghị viện Lanpari thông qua theo đề xuất Cervini, cấm pháp sư/vật bay nước ngoài bay trong không phận — cớ chặn Hứa Dịch (ch.809)
托夫卡	Tofka	nhân vật	Thiếu tướng Bộ Quân sự Vương quốc Sack, đàm phán mua Máy móc Ma thuật quân dụng (ch.814)
帕勒莫	Palermo	địa danh	Thị trấn biên giới bắc Lanpari, điểm khởi đầu đường nhựa nối sang Sack (ch.813-815)
弗格森	Ferguson	nhân vật	Đại pháp sư, đại diện Tổng bộ Hiệp hội Pháp sư Đại lục (KHÁC Hiệp hội Pháp sư Lanpari); tên đầy đủ Christopher Ferguson (ch.818-833). CHỐT "Ferguson", KHÔNG viết "Fergson"/"Fergusson".
兰迪斯帝国	Đế quốc Landis	địa danh	Đế quốc cổ đã thống nhất toàn lục địa Saiens 1500 năm trước, chỉ nhắc thoáng qua (ch.831-833)
罗迪克·加斯科因	Roderick Gascoigne	nhân vật	Hội trưởng đương nhiệm Hiệp hội Pháp sư toàn lục địa Saiens (73 tuổi, tại vị 23 năm) — KHÁC Parmes Allen (Hội trưởng chi nhánh Lanpari)
安托尔皇族	hoàng tộc Antor	phe phái	Hoàng tộc bản địa kiểm soát đảo phía nam mà Leslie muốn thâu tóm (thuộc địa hải ngoại đầu tiên của Tân Phi)
康斯坦丁子爵	Tử tước Constantine	nhân vật	Nghị trưởng Nghị viện Công quốc Stan, do Hứa Dịch chọn thay Ankelu sau vụ mưu phản
魔法神座	Thần Tọa Ma Pháp	địa danh	Đĩa khổng lồ lơ lửng trên đỉnh Tháp Trên Trời, nơi họp Nghị hội Nguyên lão
天空之塔	Tháp Trên Trời	địa danh	Tòa tháp đá cao 300m ở trung tâm Thiên Thành (KHÁC 天空之城 = Thiên Thành; giữ nguyên tên "Tháp Trên Trời", không đổi theo Thiên Thành)
元老议会	Nghị hội Nguyên lão	tổ chức	Cơ quan quyết định việc lớn của Hiệp hội Pháp sư toàn lục địa (16 Trưởng lão)
博比奇	Bobich	nhân vật	Tài xế vận tải chuyên trách của Liên minh Thương mại Ireland, dưới quyền Freeman
弗兰克林·索斯盖德	Franklin Southgate	nhân vật	Cháu đích tôn 19 tuổi của Hầu tước Southgate, đã có tước Nam tước, ứng viên gia chủ đời 3 (ch.825-826)
玛卡洛斯公爵	Công tước Marcalos	nhân vật	Bạn cũ của Hầu tước Southgate, quý tộc Malo hoài nghi Máy móc Ma lực nông nghiệp; tên thân mật "Philip"
隆斯	Lons	nhân vật	Quản gia thân tín của Hoàng tử Franck Debor
达戈·翁佩斯	Dago Ompes	nhân vật	Chủ nhiệm xây dựng kỳ cựu Thương hội Amli, phụ trách lắp tháp tín hiệu ma pháp ở Stan/Lanpari (ch.834-838, 844-848)
维托	Vito	nhân vật	Chủ nhiệm công trình phía Tân Phi, phụ trách xây Học viện Công nghiệp Ma pháp (ch.834-838)
鲁滨逊商会	Thương hội Robinson	tổ chức	Thương hội khai khoáng ở Vương quốc Rulson
恩斯特	Ernst	nhân vật	Con trai thứ hai của Hứa Dịch và Stella, sinh đầu năm (ch.834-838)
月影饮品商会	Thương hội Đồ uống Moon Shadow	tổ chức	Thương hội đồ uống của tộc Elf Moon Shadow
门蒂斯	Mendes	nhân vật	Thợ rèn cũ thành Krammya, chủ xưởng gia công linh kiện, bạn thân Ryan (ch.839-843)
莱恩	Ryan	nhân vật	Thợ rèn cũ thành Krammya, chủ xưởng gia công linh kiện, bạn thân Mendes (ch.839-843)
佐恩斯商会	Thương hội Zoens	tổ chức	Thương hội sản xuất ấm nước ma lực
安非拉魔力空调	Điều hòa Ma lực Anfila	sản phẩm	Thương hiệu điều hòa ma lực đối thủ, chất lượng kém hơn Tân Phi
妥耶尔·奥托夫	Toyer Otov	nhân vật	Chủ nhiệm chi nhánh Thương hội Chimera tại thành Pompeii; đại diện Chimera đề nghị thâu tóm Tân Phi 76 triệu vàng, bị từ chối (ch.842-843)
特维斯蒂	Tevisty	nhân vật	Nữ Elf trẻ, thư ký riêng mới của Hứa Dịch, do Trưởng lão Lisanya gửi tới sau khi Yanis rời đi (ch.839-843)
多尔伯爵	Bá tước Dol	nhân vật	Lãnh chúa nam Công quốc Stan, tên riêng "Suluke"; cháu phu nhân Công tước Windsor; bắt giữ Akali (ch.844-853), bị Hứa Dịch đóng băng + phế truất. KHÁC "Dol" phó quan Kandore (Kendra, ch.716)
苏鲁克	Suluke	nhân vật	Tên riêng của Bá tước Dol, cô ruột (phu nhân Windsor) gọi thân mật
温莎公爵	Công tước Windsor	nhân vật	Elman Windsor, Tổng đốc hành tỉnh nam Đế quốc Kendra, đóng tại thành Gulat; âm mưu thôn tính Tân Phi (ch.844-855)
温莎公爵夫人	Phu nhân Công tước Windsor	nhân vật	Vợ Công tước Windsor, cô ruột Bá tước Dol, hậu thuẫn bắt giữ Akali (ch.847-852)
古拉特城	thành Gulat	địa danh	Tỉnh thành hành tỉnh nam Kendra, nơi Công tước Windsor đóng, cách căn cứ Tân Phi ~2300km
沙隆	Sharlon	nhân vật	Mưu sĩ thân tín Công tước Windsor (ch.854-855). KHÁC Sharlon Lenur (quân đoàn trưởng Quân đoàn Tham Lang, Sack) — trùng tên đầu, người khác
纳里安皇子	Hoàng tử Narian	nhân vật	Hoàng tử tranh ngôi Đế quốc Kendra, phe Công tước Windsor ủng hộ ngầm
哈尔队长	Đội trưởng Hal	nhân vật	Đội trưởng vệ sĩ Tân Phi phụ trách áp giải Bá tước Dol (ch.854)
沃璐茜夫人	Phu nhân Volucy	nhân vật	Quý bà tự xưng phu nhân Thành chủ, gặp Stella ở thành Laiwuka (ch.844-848)
莱芜卡城	thành Laiwuka	địa danh	Thị trấn nhỏ hành tỉnh đông Lanpari, nơi Stella giám sát chiếu phim
《赛恩斯恩仇记》	"Saiens Ân Cừu Ký"	tác phẩm	Phim ảo ảnh chiếu tại thành Laiwuka (ch.844-848)
马加特·兰迪	Đại pháp sư Randy	nhân vật	Đại pháp sư được Công tước Windsor thuê trấn giữ ngục giam Akali, bị Hứa Dịch/Rena/Hart đánh lui (ch.849-855). CHỐT "Randy", KHÔNG viết "Randi"
努诺西斯	Nunosis	nhân vật	Pháp sư cấp 8 áo trắng, hộ vệ riêng phu nhân Công tước Windsor; cuối cùng được Hứa Dịch mời gia nhập Tân Phi (ch.851)
冰棺术	Thuật Quan Tài Băng	ma pháp	Ma pháp không gian cấp Đại pháp sư, Hứa Dịch dùng phong ấn Bá tước Dol
飓风之环	Vòng Cuồng Phong	ma pháp	Ma pháp hệ Phong cấp 9 của Nunosis
安德烈伯爵	Bá tước Andrei	nhân vật	Quý tộc Công quốc Stan, kiểm soát cảng nhỏ nơi Sharlon đổ bộ (ch.858)
普拉多男爵	Nam tước Prado	nhân vật	Lãnh chúa Stan, 300 quân của ông (trang bị nỏ liên hoàn ma pháp) đánh bại 3000 quân Sharlon (ch.858-859)
艾克	Ike	nhân vật	Đội trưởng vệ đội thân tín của Sharlon, Đế quốc Kendra (ch.858)
阿斯塔夏	Astasia	nhân vật	Elf, phụ trách xuất kho phân bón Thương hội Moon Shadow, Công quốc Stan (ch.861)
罗斯福商会	Thương hội Roosevelt	tổ chức	Khách hàng mua phân bón đầu tiên trong hàng, KHÁC Công tước Roosevelt (ch.861)
沃福特	lão Woford	nhân vật	Nông dân/thương nhân Đế quốc Kendra, mua phân bón buôn lậu qua biên giới cùng Willis (ch.862)
威利斯	Willis	nhân vật	Thương nhân buôn lậu Đế quốc Kendra, mua chuộc biên phòng đế quốc (ch.862)
伊尔城	thành Eir	địa danh	Quê của Woford/Willis, Đế quốc Kendra (ch.862)
易卡罗	Icaro	nhân vật	Phó Quân đoàn trưởng Quân đoàn số Ba Vương quốc Rulson (ch.862, 864)
福瑞斯	Tướng quân Ferris	nhân vật	Đoàn trưởng Đoàn Phòng thủ Biên giới số 4, Quân đoàn Phòng thủ Biên giới số Ba Đế quốc Kendra; tử trận ch.864
托姆	Tom	nhân vật	Hạm đội trưởng Hạm đội số Ba Hải quân Đế quốc Kendra, thuộc cấp Russell (ch.866-870)
库克	Tướng quân Cook	nhân vật	Chỉ huy tiền nhiệm Quân đoàn số Ba Kendra tấn công Rulson lần 1, thất bại, bị McHale cách chức (ch.866-873)
麦克海尔	Tướng quân McHale	nhân vật	Một trong Ngũ Đại Hộ Quốc Đại Tướng Quân Kendra, thay Cook chỉ huy Quân đoàn số Ba tấn công Rulson lần 2, đại bại (ch.866-874)
克莱因·斯维登	Klein Sveden	nhân vật	Đại sứ Đế quốc Kendra tại Vương quốc Lanpari (ch.872)
罗斯福公爵	Công tước Roosevelt	nhân vật	Bộ Quân sự Đế quốc Malo, tiếp cận Hầu tước Southgate hỏi về Máy móc Ma thuật quân dụng Tân Phi; KHÁC Thương hội Roosevelt (ch.874-875)
邓普禄伯爵	Bá tước Dunlop	nhân vật	Đại diện Bộ Thương mại Đế quốc Malo, cùng Công tước Roosevelt tiếp cận Southgate (ch.875)
灵狐商会	Thương hội Linh Hồ	tổ chức	Thương hội bình phong của Tân Phi ở hoang nguyên Heimi, danh nghĩa thuộc tộc Cáo (ch.871-875)
狐族	tộc Cáo	chủng tộc	Người thú tộc Cáo, tương tự tộc Hổ đã có sẵn (ch.871-875)
鲁夫	lão Rouf	nhân vật	Thương nhân thành Saltan, chủ Thương hội Rouf (ấm/lò sưởi ma lực), bán thương hội cho Kendra (ch.879-882)
多耶尔	Doyer	nhân vật	Bạn của lão Rouf, chủ Thương hội Elan, cũng bán thương hội cho Kendra (ch.880-882)
艾兰商会	Thương hội Elan	tổ chức	Thương hội nhỏ thành Saltan, sản xuất tủ lạnh/điều hòa ma lực, bị Kendra thu mua giá cao (ch.880-881)
笛卡尔侯爵	Hầu tước Descartes	nhân vật	Bộ trưởng Bộ Thương mại Đế quốc Kendra (ch.881)
索罗斯会长	Hội trưởng Soros	nhân vật	Một hội trưởng thương hội được Cervini triệu kiến (ch.882)
埃托奥	Tử tước Etoa	nhân vật	Đại diện/thư ký Cục Hậu cần Bộ Quân sự Đế quốc Malo, dẫn đoàn khảo sát Máy móc Ma thuật quân dụng (ch.887-893)
莫夫男爵	Nam tước Moff	nhân vật	Sĩ quan Bộ Tham mưu Tác chiến Đế quốc Malo (ch.888)
阿拉斯塔魔导师	Ma đạo sư Alasta	nhân vật	1 trong 9 Ma đạo sư Đế quốc Malo, bạn học cũ Camillo, chưa xuất hiện trực tiếp (ch.889-890)
